unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh2_dlc11_cst_inf_depth_guard_1,melee_infantry,wh2_dlc11_cst_inf_depth_guard_1,60,20,42,44,60
wh2_dlc11_cst_inf_depth_guard_ror_0,melee_infantry,wh2_dlc11_cst_inf_depth_guard_ror_0,60,20,52,54,70
wh2_dlc11_cst_inf_sartosa_free_company_0,melee_infantry,wh2_dlc11_cst_inf_sartosa_free_company_0,120,18,32,26,60
wh2_dlc11_cst_inf_sartosa_militia_0,missile_infantry,wh2_dlc11_cst_inf_sartosa_militia_0,120,14,28,25,55
wh2_dlc11_cst_inf_syreens,melee_infantry,wh2_dlc11_cst_inf_syreens,60,20,26,34,50
wh2_dlc11_cst_inf_zombie_deckhands_mob_0,melee_infantry,wh2_dlc11_cst_inf_zombie_deckhands_mob_0,160,10,17,15,35
wh2_dlc11_cst_inf_zombie_deckhands_mob_1,melee_infantry,wh2_dlc11_cst_inf_zombie_deckhands_mob_1,160,3,14,20,35
wh2_dlc11_cst_inf_zombie_deckhands_mob_necrofex_summoned_0,melee_infantry,wh2_dlc11_cst_inf_zombie_deckhands_mob_necrofex_summoned_0,80,10,17,15,35
wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0,melee_infantry,wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0,160,10,25,20,45
wh2_dlc11_cst_inf_zombie_deckhands_mob_summoned_0,melee_infantry,wh2_dlc11_cst_inf_zombie_deckhands_mob_summoned_0,160,6,10,8,35
wh2_dlc11_cst_inf_zombie_gunnery_mob_0,missile_infantry,wh2_dlc11_cst_inf_zombie_gunnery_mob_0,120,7,14,6,35
wh2_dlc11_cst_inf_zombie_gunnery_mob_1,missile_infantry,wh2_dlc11_cst_inf_zombie_gunnery_mob_1,120,2,8,6,35
wh2_dlc11_cst_inf_zombie_gunnery_mob_2,missile_infantry,wh2_dlc11_cst_inf_zombie_gunnery_mob_2,120,2,8,6,35
wh2_dlc11_cst_inf_zombie_gunnery_mob_3,missile_infantry,wh2_dlc11_cst_inf_zombie_gunnery_mob_3,120,7,14,6,35
wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0,missile_infantry,wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0,120,2,20,14,45
wh2_dlc11_cst_inf_zombie_gunnery_mob_summoned_0,missile_infantry,wh2_dlc11_cst_inf_zombie_gunnery_mob_summoned_0,120,4,14,6,35
wh2_dlc11_cst_mon_animated_hulks_0,monstrous_infantry,wh2_dlc11_cst_mon_animated_hulks_0,16,12,28,24,35
wh2_dlc11_cst_mon_bloated_corpse_0,monster,wh2_dlc11_cst_mon_bloated_corpse_0,1,34,75,40,100
wh2_dlc11_cst_mon_fell_bats,war_beast,wh2_dlc11_cst_mon_fell_bats,60,6,19,44,30
wh2_dlc11_cst_mon_mournguls_0,monstrous_infantry,wh2_dlc11_cst_mon_mournguls_0,16,28,36,26,50
wh2_dlc11_cst_mon_mournguls_ror_0,monstrous_infantry,wh2_dlc11_cst_mon_mournguls_ror_0,16,34,52,33,72
wh2_dlc11_cst_mon_necrofex_colossus_0,monster,wh2_dlc11_cst_mon_necrofex_colossus_0,5,20,42,34,50
wh2_dlc11_cst_mon_necrofex_colossus_ror_0,monster,wh2_dlc11_cst_mon_necrofex_colossus_ror_0,5,20,52,43,60
wh2_dlc11_cst_mon_rotting_leviathan_0,monster,wh2_dlc11_cst_mon_rotting_leviathan_0,5,24,52,42,55
wh2_dlc11_cst_mon_rotting_prometheans_0,monstrous_infantry,wh2_dlc11_cst_mon_rotting_prometheans_0,12,22,38,48,45
wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0,monstrous_infantry,wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0,24,22,38,48,45
wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror,monstrous_infantry,wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror,24,22,48,59,55
wh2_dlc11_cst_mon_rotting_prometheans_summoned_0,monstrous_infantry,wh2_dlc11_cst_mon_rotting_prometheans_summoned_0,12,22,38,48,45
wh2_dlc11_cst_mon_scurvy_dogs,war_beast,wh2_dlc11_cst_mon_scurvy_dogs,80,28,26,14,35
wh2_dlc11_cst_mon_terrorgheist,monster,wh2_dlc11_cst_mon_terrorgheist,1,40,41,47,45
wh2_dlc11_def_cha_lokhir_fellheart_0,lord,wh2_dlc11_def_cha_lokhir_fellheart_0,1,50,60,60,80
wh2_dlc11_def_cha_lokhir_fellheart_1,lord,wh2_dlc11_def_cha_lokhir_fellheart_1,1,50,60,46,80
wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_0,lord,wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_0,1,35,70,40,80
wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_1,lord,wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_1,1,60,70,40,80
wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_2,lord,wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_2,1,60,70,40,80
wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_3,lord,wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_3,1,40,44,36,80
wh2_dlc11_vmp_cha_bloodline_lahmian_lord_0,lord,wh2_dlc11_vmp_cha_bloodline_lahmian_lord_0,1,25,55,60,80
wh2_dlc11_vmp_cha_bloodline_lahmian_lord_1,lord,wh2_dlc11_vmp_cha_bloodline_lahmian_lord_1,1,50,55,60,80
wh2_dlc11_vmp_cha_bloodline_lahmian_lord_2,lord,wh2_dlc11_vmp_cha_bloodline_lahmian_lord_2,1,50,55,60,80
wh2_dlc11_vmp_cha_bloodline_lahmian_lord_3,lord,wh2_dlc11_vmp_cha_bloodline_lahmian_lord_3,1,40,40,48,80
wh2_dlc11_vmp_cha_bloodline_necrarch_lord_0,lord,wh2_dlc11_vmp_cha_bloodline_necrarch_lord_0,1,20,50,40,80
wh2_dlc11_vmp_cha_bloodline_necrarch_lord_1,lord,wh2_dlc11_vmp_cha_bloodline_necrarch_lord_1,1,45,50,40,80
wh2_dlc11_vmp_cha_bloodline_necrarch_lord_2,lord,wh2_dlc11_vmp_cha_bloodline_necrarch_lord_2,1,45,50,40,80
wh2_dlc11_vmp_cha_bloodline_necrarch_lord_3,lord,wh2_dlc11_vmp_cha_bloodline_necrarch_lord_3,1,40,42,40,80
wh2_dlc11_vmp_cha_bloodline_strigoi_lord_0,lord,wh2_dlc11_vmp_cha_bloodline_strigoi_lord_0,1,35,75,50,70
wh2_dlc11_vmp_cha_bloodline_strigoi_lord_1,lord,wh2_dlc11_vmp_cha_bloodline_strigoi_lord_1,1,45,52,47,70
wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_0,lord,wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_0,1,25,70,45,80
wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_1,lord,wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_1,1,50,70,45,80
wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_2,lord,wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_2,1,50,70,45,80
wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_3,lord,wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_3,1,40,44,44,80
wh2_dlc11_vmp_cha_heinrich_kemmler_1,lord,wh2_dlc11_vmp_cha_heinrich_kemmler_1,1,40,38,45,75
wh2_dlc11_vmp_inf_crossbowmen,missile_infantry,wh2_dlc11_vmp_inf_crossbowmen,90,4,14,17,50
wh2_dlc11_vmp_inf_handgunners,missile_infantry,wh2_dlc11_vmp_inf_handgunners,90,4,16,17,50
wh2_dlc11_vmp_mon_varghulf_summoned,monster,wh2_dlc11_vmp_mon_varghulf_summoned,1,50,50,42,45
wh2_dlc12_lzd_cav_cold_one_spearriders_ror_0,melee_cavalry,wh2_dlc12_lzd_cav_cold_one_spearriders_ror_0,48,32,34,36,85
wh2_dlc12_lzd_cav_ripperdactyl_riders_0,monstrous_cavalry,wh2_dlc12_lzd_cav_ripperdactyl_riders_0,10,52,44,25,65
wh2_dlc12_lzd_cav_ripperdactyl_riders_0_blessed,monstrous_cavalry,wh2_dlc12_lzd_cav_ripperdactyl_riders_0_blessed,10,52,55,25,65
wh2_dlc12_lzd_cav_ripperdactyl_riders_ror_0,monstrous_cavalry,wh2_dlc12_lzd_cav_ripperdactyl_riders_ror_0,10,52,54,32,75
wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua,monster,wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua,10,16,26,22,55
wh2_dlc12_lzd_cav_terradon_riders_1_tlaqua,monster,wh2_dlc12_lzd_cav_terradon_riders_1_tlaqua,10,16,26,22,55
wh2_dlc12_lzd_cav_terradon_riders_ror_0,monster,wh2_dlc12_lzd_cav_terradon_riders_ror_0,10,16,34,29,65
wh2_dlc12_lzd_cha_skink_chief_red_crested_0,lord,wh2_dlc12_lzd_cha_skink_chief_red_crested_0,1,40,55,45,65
wh2_dlc12_lzd_cha_skink_chief_red_crested_1,lord,wh2_dlc12_lzd_cha_skink_chief_red_crested_1,1,65,55,45,65
wh2_dlc12_lzd_cha_skink_chief_red_crested_2,lord,wh2_dlc12_lzd_cha_skink_chief_red_crested_2,1,55,55,45,65
wh2_dlc12_lzd_cha_skink_chief_red_crested_3,lord,wh2_dlc12_lzd_cha_skink_chief_red_crested_3,5,70,26,32,75
wh2_dlc12_lzd_cha_skink_priest_beasts_4,hero,wh2_dlc12_lzd_cha_skink_priest_beasts_4,5,70,26,32,70
wh2_dlc12_lzd_cha_skink_priest_heavens_4,hero,wh2_dlc12_lzd_cha_skink_priest_heavens_4,5,70,26,32,70
wh2_dlc12_lzd_cha_tehenhauin_0,lord,wh2_dlc12_lzd_cha_tehenhauin_0,1,40,55,45,85
wh2_dlc12_lzd_cha_tehenhauin_1,lord,wh2_dlc12_lzd_cha_tehenhauin_1,1,70,55,45,85
wh2_dlc12_lzd_cha_tehenhauin_2,lord,wh2_dlc12_lzd_cha_tehenhauin_2,1,55,55,45,85
wh2_dlc12_lzd_cha_tehenhauin_3,lord,wh2_dlc12_lzd_cha_tehenhauin_3,5,70,26,32,85
wh2_dlc12_lzd_cha_tiktaqto_0,lord,wh2_dlc12_lzd_cha_tiktaqto_0,1,30,55,50,70
wh2_dlc12_lzd_cha_tiktaqto_1,lord,wh2_dlc12_lzd_cha_tiktaqto_1,1,75,55,50,70
wh2_dlc12_lzd_inf_saurus_warriors_ror_0,melee_infantry,wh2_dlc12_lzd_inf_saurus_warriors_ror_0,100,10,31,48,85
wh2_dlc12_lzd_inf_skink_red_crested_0,melee_infantry,wh2_dlc12_lzd_inf_skink_red_crested_0,120,25,26,20,62
wh2_dlc12_lzd_inf_skink_red_crested_ror_0,melee_infantry,wh2_dlc12_lzd_inf_skink_red_crested_ror_0,120,25,34,27,100
wh2_dlc12_lzd_inf_temple_guards_ror_0,melee_infantry,wh2_dlc12_lzd_inf_temple_guards_ror_0,100,14,39,48,95
wh2_dlc12_lzd_lzd_cha_kroak_0,hero,wh2_dlc12_lzd_lzd_cha_kroak_0,1,4,26,12,100
wh2_dlc12_lzd_lzd_cha_kroak_0_boss,hero,wh2_dlc12_lzd_lzd_cha_kroak_0_boss,1,4,26,12,100
wh2_dlc12_lzd_mon_ancient_salamander_0,monster,wh2_dlc12_lzd_mon_ancient_salamander_0,1,30,32,29,65
wh2_dlc12_lzd_mon_ancient_salamander_0_blessed,monster,wh2_dlc12_lzd_mon_ancient_salamander_0_blessed,1,30,32,29,65
wh2_dlc12_lzd_mon_ancient_stegadon_1,monster,wh2_dlc12_lzd_mon_ancient_stegadon_1,5,70,26,32,75
wh2_dlc12_lzd_mon_ancient_stegadon_1_nakai,monster,wh2_dlc12_lzd_mon_ancient_stegadon_1,5,70,26,32,75
wh2_dlc12_lzd_mon_ancient_stegadon_ror_0,monster,wh2_dlc12_lzd_mon_ancient_stegadon_ror_0,5,70,34,41,85
wh2_dlc12_lzd_mon_bastiladon_3,monster,wh2_dlc12_lzd_mon_bastiladon_3,4,34,22,28,65
wh2_dlc12_lzd_mon_bastiladon_3_nakai,monster,wh2_dlc12_lzd_mon_bastiladon_3,4,34,22,28,65
wh2_dlc12_lzd_mon_salamander_pack_0,missile_infantry,wh2_dlc12_lzd_mon_salamander_pack_0,32,28,25,22,55
wh2_dlc12_lzd_mon_salamander_pack_0_blessed,missile_infantry,wh2_dlc12_lzd_mon_salamander_pack_0_blessed,32,28,25,22,55
wh2_dlc12_lzd_mon_salamander_pack_ror_0,missile_infantry,wh2_dlc12_lzd_mon_salamander_pack_ror_0,32,28,32,29,65
wh2_dlc12_skv_art_warp_lightning_cannon_ror_0,warmachine,wh2_dlc12_skv_art_warp_lightning_cannon_ror_0,56,2,22,22,60
wh2_dlc12_skv_art_warplock_jezzails_ror_tech_lab_0,missile_infantry,wh2_dlc12_skv_art_warplock_jezzails_ror_tech_lab_0,32,2,22,22,60
wh2_dlc12_skv_cha_ikit_claw_0,lord,wh2_dlc12_skv_cha_ikit_claw_0,1,30,45,56,65
wh2_dlc12_skv_cha_ikit_claw_1,lord,wh2_dlc12_skv_cha_ikit_claw_1,1,55,40,36,65
wh2_dlc12_skv_cha_ikit_claw_2,lord,wh2_dlc12_skv_cha_ikit_claw_2,25,50,28,36,65
wh2_dlc12_skv_cha_warlock_master_0,lord,wh2_dlc12_skv_cha_warlock_master_0,1,18,40,52,60
wh2_dlc12_skv_cha_warlock_master_1,lord,wh2_dlc12_skv_cha_warlock_master_1,1,55,35,32,60
wh2_dlc12_skv_cha_warlock_master_2,lord,wh2_dlc12_skv_cha_warlock_master_2,25,50,26,37,60
wh2_dlc12_skv_inf_clanrats_ror_0,melee_infantry,wh2_dlc12_skv_inf_clanrats_ror_0,160,10,31,29,55
wh2_dlc12_skv_inf_plague_monk_censer_bearer_ror_0,melee_infantry,wh2_dlc12_skv_inf_plague_monk_censer_bearer_ror_0,120,34,43,38,82
wh2_dlc12_skv_inf_ratling_gun_0,missile_infantry,wh2_dlc12_skv_inf_ratling_gun_0,32,2,16,16,50
wh2_dlc12_skv_inf_ratling_gun_ror_0,missile_infantry,wh2_dlc12_skv_inf_ratling_gun_ror_0,32,2,22,22,60
wh2_dlc12_skv_inf_ratling_gun_ror_tech_lab_0,missile_infantry,wh2_dlc12_skv_inf_ratling_gun_ror_tech_lab_0,32,2,22,22,60
wh2_dlc12_skv_inf_stormvermin_ror_0,melee_infantry,wh2_dlc12_skv_inf_stormvermin_ror_0,160,10,41,43,100
wh2_dlc12_skv_inf_warpfire_thrower_ror_tech_lab_0,missile_infantry,wh2_dlc12_skv_inf_warpfire_thrower_ror_tech_lab_0,48,2,32,34,50
wh2_dlc12_skv_inf_warplock_jezzails_0,missile_infantry,wh2_dlc12_skv_inf_warplock_jezzails_0,32,2,16,16,50
wh2_dlc12_skv_inf_warplock_jezzails_ror_0,missile_infantry,wh2_dlc12_skv_inf_warplock_jezzails_ror_0,32,2,22,22,60
wh2_dlc12_skv_veh_doom_flayer_0,chariot,wh2_dlc12_skv_veh_doom_flayer_0,8,40,25,26,60
wh2_dlc12_skv_veh_doom_flayer_ror_0,chariot,wh2_dlc12_skv_veh_doom_flayer_ror_0,8,40,32,34,70
wh2_dlc12_skv_veh_doom_flayer_ror_tech_lab_0,chariot,wh2_dlc12_skv_veh_doom_flayer_ror_tech_lab_0,8,40,32,34,70
wh2_dlc12_skv_veh_doomwheel_ror_0,warmachine,wh2_dlc12_skv_veh_doomwheel_ror_0,25,50,34,46,75
wh2_dlc12_skv_veh_doomwheel_ror_tech_lab_0,warmachine,wh2_dlc12_skv_veh_doomwheel_ror_tech_lab_0,25,50,34,46,75
wh2_dlc13_emp_art_great_cannon_imperial_supply,warmachine,wh_main_emp_art_great_cannon,44,5,10,6,50
wh2_dlc13_emp_art_helblaster_volley_gun_imperial_supply,warmachine,wh_main_emp_art_helblaster_volley_gun,44,5,10,6,50
wh2_dlc13_emp_art_helstorm_rocket_battery_imperial_supply,warmachine,wh_main_emp_art_helstorm_rocket_battery,44,5,10,6,50
wh2_dlc13_emp_art_mortar_ror_0,warmachine,wh2_dlc13_emp_art_mortar_ror_0,44,5,10,6,50
wh2_dlc13_emp_cav_demigryph_knights_0_imperial_supply,monstrous_cavalry,wh_main_emp_cav_demigryph_knights_0,32,60,40,38,80
wh2_dlc13_emp_cav_demigryph_knights_1_imperial_supply,monstrous_cavalry,wh_main_emp_cav_demigryph_knights_1,32,48,34,36,80
wh2_dlc13_emp_cav_empire_knights_imperial_supply,melee_cavalry,wh_main_emp_cav_empire_knights,60,48,26,30,70
wh2_dlc13_emp_cav_empire_knights_ror_0,melee_cavalry,wh2_dlc13_emp_cav_empire_knights_ror_0,60,48,26,34,70
wh2_dlc13_emp_cav_empire_knights_ror_1,melee_cavalry,wh2_dlc13_emp_cav_empire_knights_ror_1,60,48,30,30,70
wh2_dlc13_emp_cav_empire_knights_ror_2,melee_cavalry,wh2_dlc13_emp_cav_empire_knights_ror_2,60,34,32,32,80
wh2_dlc13_emp_cav_knights_blazing_sun_0_imperial_supply,melee_cavalry,wh_dlc04_emp_cav_knights_blazing_sun_0,60,78,40,26,70
wh2_dlc13_emp_cav_outriders_1_imperial_supply,missile_cavalry,wh_main_emp_cav_outriders_1,48,12,18,14,50
wh2_dlc13_emp_cav_outriders_ror_0,missile_cavalry,wh2_dlc13_emp_cav_outriders_ror_0,60,12,18,14,50
wh2_dlc13_emp_cav_pistoliers_1_imperial_supply,missile_cavalry,wh_main_emp_cav_pistoliers_1,60,20,20,14,50
wh2_dlc13_emp_cav_pistoliers_ror_0,missile_cavalry,wh2_dlc13_emp_cav_pistoliers_ror_0,60,30,26,24,50
wh2_dlc13_emp_cav_reiksguard_imperial_supply,melee_cavalry,wh_main_emp_cav_reiksguard,60,62,34,31,75
wh2_dlc13_emp_cha_hunter_doctor_hertwig_van_hal_0,hero,wh2_dlc13_emp_cha_hunter_doctor_hertwig_van_hal_0,1,30,40,38,70
wh2_dlc13_emp_cha_hunter_jorek_grimm_0,hero,wh2_dlc13_emp_cha_hunter_jorek_grimm_0,1,14,40,35,75
wh2_dlc13_emp_cha_hunter_kalara_of_wydrioth_0,hero,wh2_dlc13_emp_cha_hunter_kalara_of_wydrioth_0,1,28,58,48,70
wh2_dlc13_emp_cha_hunter_rodrik_l_anguille_0,hero,wh2_dlc13_emp_cha_hunter_rodrik_l_anguille_0,1,45,50,45,70
wh2_dlc13_emp_cha_huntsmarshal_0,lord,wh2_dlc13_emp_cha_huntsmarshal_0,1,30,43,40,70
wh2_dlc13_emp_cha_markus_wulfhart_0,lord,wh2_dlc13_emp_cha_markus_wulfhart_0,1,30,58,45,75
wh2_dlc13_emp_inf_archers_0,missile_infantry,wh2_dlc13_emp_inf_archers_0,90,4,14,17,50
wh2_dlc13_emp_inf_archers_ror_0,missile_infantry,wh2_dlc13_emp_inf_archers_ror_0,90,4,19,23,60
wh2_dlc13_emp_inf_crossbowmen_ror_0,missile_infantry,wh2_dlc13_emp_inf_crossbowmen_ror_0,90,4,14,17,50
wh2_dlc13_emp_inf_greatswords_imperial_supply,melee_infantry,wh_main_emp_inf_greatswords,120,18,32,30,75
wh2_dlc13_emp_inf_greatswords_ror_0,melee_infantry,wh2_dlc13_emp_inf_greatswords_ror_0,120,18,32,30,100
wh2_dlc13_emp_inf_halberdiers_imperial_supply,melee_infantry,wh_main_emp_inf_halberdiers,120,8,26,42,70
wh2_dlc13_emp_inf_halberdiers_ror_0,melee_infantry,wh2_dlc13_emp_inf_halberdiers_ror_0,120,8,30,46,70
wh2_dlc13_emp_inf_handgunners_imperial_supply,missile_infantry,wh_main_emp_inf_handgunners,90,4,16,17,50
wh2_dlc13_emp_inf_handgunners_ror_0,missile_infantry,wh2_dlc13_emp_inf_handgunners_ror_0,90,4,28,25,50
wh2_dlc13_emp_inf_huntsmen_0,missile_infantry,wh2_dlc13_emp_inf_huntsmen_0,90,4,16,17,55
wh2_dlc13_emp_inf_huntsmen_0_imperial_supply,missile_infantry,wh2_dlc13_emp_inf_huntsmen_0,90,4,16,17,55
wh2_dlc13_emp_inf_huntsmen_ror_0,missile_infantry,wh2_dlc13_emp_inf_huntsmen_ror_0,90,14,36,32,65
wh2_dlc13_emp_inf_spearmen_ror_0,melee_infantry,wh2_dlc13_emp_inf_spearmen_ror_0,120,4,20,42,60
wh2_dlc13_emp_inf_swordsmen_ror_0,melee_infantry,wh2_dlc13_emp_inf_swordsmen_ror_0,120,18,34,32,60
wh2_dlc13_emp_veh_luminark_of_hysh_0_imperial_supply,chariot,wh_main_emp_veh_luminark_of_hysh_0,2,18,12,8,60
wh2_dlc13_emp_veh_steam_tank_imperial_supply,chariot,wh_main_emp_veh_steam_tank_driver,3,80,36,20,100
wh2_dlc13_emp_veh_steam_tank_ror_0,chariot,wh2_dlc13_emp_veh_steam_tank_driver_ror_0,3,80,36,20,100
wh2_dlc13_emp_veh_war_wagon_0,chariot,wh2_dlc13_emp_veh_war_wagon_0,24,29,18,12,65
wh2_dlc13_emp_veh_war_wagon_0_imperial_supply,chariot,wh2_dlc13_emp_veh_war_wagon_0,24,29,18,12,65
wh2_dlc13_emp_veh_war_wagon_1,chariot,wh2_dlc13_emp_veh_war_wagon_1,8,29,18,12,65
wh2_dlc13_emp_veh_war_wagon_1_imperial_supply,chariot,wh2_dlc13_emp_veh_war_wagon_1,8,29,18,12,65
wh2_dlc13_emp_veh_war_wagon_ror_0,chariot,wh2_dlc13_emp_veh_war_wagon_ror_0,8,29,24,17,75
wh2_dlc13_huntmarshall_veh_obsinite_gyrocopter_0,warmachine,wh2_dlc13_huntmarshall_veh_obsinite_gyrocopter_0,12,25,30,15,70
wh2_dlc13_lzd_cha_gor_rok_0,lord,wh2_dlc13_lzd_cha_gor_rok_0,1,30,45,60,80
wh2_dlc13_lzd_cha_kroxigor_ancient_0,lord,wh2_dlc13_lzd_cha_kroxigor_ancient_0,1,24,49,32,70
wh2_dlc13_lzd_cha_nakai_0,lord,wh2_dlc13_lzd_cha_nakai_0,1,32,60,40,80
wh2_dlc13_lzd_cha_slann_mage_priest_beasts_0,lord,wh2_dlc13_lzd_cha_slann_mage_priest_beasts_0,1,14,24,32,85
wh2_dlc13_lzd_cha_slann_mage_priest_death_0,lord,wh2_dlc13_lzd_cha_slann_mage_priest_death_0,1,14,24,32,85
wh2_dlc13_lzd_cha_slann_mage_priest_fire_0,lord,wh2_dlc13_lzd_cha_slann_mage_priest_fire_0,1,14,24,32,85
wh2_dlc13_lzd_cha_slann_mage_priest_life_0,lord,wh2_dlc13_lzd_cha_slann_mage_priest_life_0,1,14,24,32,85
wh2_dlc13_lzd_cha_slann_mage_priest_metal_0,lord,wh2_dlc13_lzd_cha_slann_mage_priest_metal_0,1,14,24,32,85
wh2_dlc13_lzd_cha_slann_mage_priest_shadows_0,lord,wh2_dlc13_lzd_cha_slann_mage_priest_shadows_0,1,14,24,32,85
wh2_dlc13_lzd_mon_dread_saurian_0,monster,wh2_dlc13_lzd_mon_dread_saurian_0,1,30,52,32,65
wh2_dlc13_lzd_mon_dread_saurian_1,monster,wh2_dlc13_lzd_mon_dread_saurian_1,12,30,52,32,75
wh2_dlc13_lzd_mon_dread_saurian_ror_0,monster,wh2_dlc13_lzd_mon_dread_saurian_ror_0,12,30,64,41,85
wh2_dlc13_lzd_mon_razordon_pack_0,missile_infantry,wh2_dlc13_lzd_mon_razordon_pack_0,32,20,20,29,55
wh2_dlc13_lzd_mon_razordon_pack_0_blessed,missile_infantry,wh2_dlc13_lzd_mon_razordon_pack_0_blessed,32,20,20,29,55
wh2_dlc13_lzd_mon_razordon_pack_ror_0,missile_infantry,wh2_dlc13_lzd_mon_razordon_pack_ror_0,32,20,27,37,65
wh2_dlc13_lzd_mon_razordon_pack_summoned_0,missile_infantry,wh2_dlc13_lzd_mon_razordon_pack_summoned_0,32,20,20,29,55
wh2_dlc13_lzd_mon_sacred_kroxigors_0,monstrous_infantry,wh2_dlc13_lzd_mon_sacred_kroxigors_0,16,26,38,32,75
wh2_dlc13_lzd_mon_sacred_kroxigors_0_blessed,monstrous_infantry,wh2_dlc13_lzd_mon_sacred_kroxigors_0_blessed,16,26,38,32,75
wh2_dlc13_lzd_mon_sacred_kroxigors_0_nakai,monstrous_infantry,wh2_dlc13_lzd_mon_sacred_kroxigors_0,16,26,38,32,75
wh2_dlc13_lzd_mon_sacred_kroxigors_ror_0,monstrous_infantry,wh2_dlc13_lzd_mon_sacred_kroxigors_ror_0,16,26,47,41,85
wh2_dlc14_brt_cha_henri_le_massif_0,hero,wh2_dlc14_brt_cha_henri_le_massif_0,1,40,45,45,80
wh2_dlc14_brt_cha_henri_le_massif_3,hero,wh2_dlc14_brt_cha_henri_le_massif_3,1,75,45,35,80
wh2_dlc14_brt_cha_henri_le_massif_4,hero,wh2_dlc14_brt_cha_henri_le_massif_4,1,70,45,45,80
wh2_dlc14_brt_cha_repanse_de_lyonesse_0,lord,wh2_dlc14_brt_cha_repanse_de_lyonesse_0,1,40,45,57,75
wh2_dlc14_brt_cha_repanse_de_lyonesse_1,lord,wh2_dlc14_brt_cha_repanse_de_lyonesse_1,1,65,45,57,75
wh2_dlc14_def_cav_scourgerunner_chariot_0,chariot,wh2_dlc14_def_cav_scourgerunner_chariot_0,12,40,24,23,65
wh2_dlc14_def_cav_scourgerunner_chariot_ror_0,chariot,wh2_dlc14_def_cav_scourgerunner_chariot_ror_0,12,40,31,30,75
wh2_dlc14_def_cha_high_beastmaster_0,lord,wh2_dlc14_def_cha_high_beastmaster_0,1,40,50,55,80
wh2_dlc14_def_cha_high_beastmaster_1,lord,wh2_dlc14_def_cha_high_beastmaster_1,3,40,36,25,80
wh2_dlc14_def_cha_high_beastmaster_2,lord,wh2_dlc14_def_cha_high_beastmaster_2,1,65,55,45,80
wh2_dlc14_def_cha_malus_darkblade_0,lord,wh2_dlc14_def_cha_malus_darkblade_0,1,45,60,60,85
wh2_dlc14_def_cha_malus_darkblade_0_mp,lord,wh2_dlc14_def_cha_malus_darkblade_0_mp,1,45,60,60,85
wh2_dlc14_def_cha_malus_darkblade_1,lord,wh2_dlc14_def_cha_malus_darkblade_1,1,65,60,60,85
wh2_dlc14_def_cha_malus_darkblade_1_mp,lord,wh2_dlc14_def_cha_malus_darkblade_1_mp,1,65,60,60,85
wh2_dlc14_def_cha_malus_darkblade_tzarkan_0,lord,wh2_dlc14_def_cha_malus_darkblade_tzarkan_0,1,45,72,50,100
wh2_dlc14_def_cha_malus_darkblade_tzarkan_0_final_battle,lord,wh2_dlc14_def_cha_malus_darkblade_tzarkan_0_final_battle,1,45,72,50,100
wh2_dlc14_def_cha_malus_darkblade_tzarkan_1,lord,wh2_dlc14_def_cha_malus_darkblade_tzarkan_1,1,65,72,50,100
wh2_dlc14_def_cha_master_0,hero,wh2_dlc14_def_cha_master_0,1,20,36,50,75
wh2_dlc14_def_cha_master_1,hero,wh2_dlc14_def_cha_master_1,1,55,36,50,75
wh2_dlc14_def_cha_master_2,hero,wh2_dlc14_def_cha_master_2,1,55,36,50,75
wh2_dlc14_def_cha_master_3,hero,wh2_dlc14_def_cha_master_3,1,60,36,50,75
wh2_dlc14_def_cha_master_4,hero,wh2_dlc14_def_cha_master_4,2,85,32,28,75
wh2_dlc14_def_inf_harpies_ror_0,monstrous_infantry,wh2_dlc14_def_inf_harpies_ror_0,60,20,29,48,62
wh2_dlc14_def_mon_bloodwrack_medusa_0,monster,wh2_dlc14_def_mon_bloodwrack_medusa_0,1,52,45,40,65
